Nov-15,Melbourne,NA,NA,NA,4.2,10.9,SSE,22,ENE,SSE,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,8.6,11.7,N,52,N,NNW,31,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,9.8,0,SSE,37,S,S,22,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,1.4,2.3,S,28,S,WSW,19,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,2.8,10.6,S,35,N,SSE,6,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,5.4,8.3,S,46,SSW,S,19,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,5.8,8.3,SSE,46,SSW,S,19,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,5.4,10.2,SE,33,SSE,SSE,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,6,11.6,NW,35,WNW,SSE,9,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,9.8,9.2,N,61,N,NW,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,11.4,9.6,N,31,SSW,SE,6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,7.6,8.4,SW,57,NNE,SSE,20,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,9,3.2,N,35,SSW,SW,11,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,2.6,7.7,SSE,48,SW,SSE,20,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,6.2,9.2,SSE,35,SW,ESE,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,6.2,7.8,SSE,41,SW,SSE,17,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,5.8,11,W,33,WNW,WSW,13,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,7.2,1.3,N,93,N,NNW,31,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,16.2,10.8,WSW,85,WSW,WSW,39,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,8.2,4.7,WNW,46,WSW,W,28,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,5,11.8,SSE,35,WSW,SSE,13,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,6.8,4.8,S,35,SSW,SSE,13,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-15,Melbourne,NA,NA,NA,4,11,NW,78,N,N,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,12,9.8,SW,61,W,W,19,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,9.8,13,SSE,54,SW,SSE,26,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,6.4,11.4,SSE,39,S,S,9,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,5.4,12.1,ESE,50,ENE,SE,7,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,10.4,8.5,SSW,37,SSW,S,9,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,7.2,3,SSW,31,S,SE,9,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,6.6,0,ENE,33,NE,SSW,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,1.6,8.8,N,69,N,NNW,30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,10.6,12.9,SE,44,WSW,SW,20,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,8.6,11.4,SE,37,S,S,7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,8.6,5.7,SW,65,WSW,W,30,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,7.2,12.5,SW,41,SW,ESE,24,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,6,12.1,S,39,NE,W,9,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,8.6,11.7,SSE,41,SSE,SSE,9,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,8,10.8,SSE,37,SSW,S,13,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,8.6,11,S,44,S,SSW,9,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,10,13.8,N,65,N,NW,44,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,16,12.3,NNW,63,N,WNW,35,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,16,8,N,76,N,NNW,46,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,19.8,6.2,WSW,74,N,WSW,39,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,9.8,5.5,S,48,SSW,S,24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,6.8,12.3,SSE,31,S,SE,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,6.8,13.3,SSE,39,SSW,SSE,7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,9.3,13.1,N,50,NNE,ENE,33,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,18,13.3,N,74,N,N,48,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,NA,6.2,WSW,67,SW,SSW,24,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,4.4,8.9,SSE,48,SSW,S,13,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,6,13.3,SSE,39,S,SSW,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,8,13.4,S,35,SSE,S,9,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,7,12.4,SSE,44,E,S,6,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-15,Melbourne,NA,NA,NA,15.2,11.4,NNW,48,N,N,31,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,15,2.8,S,35,SSW,SSE,19,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,8,9,SSE,56,SW,S,17,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,8.2,7.8,SE,41,SSE,SSE,11,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,6.4,1.5,SE,31,W,ENE,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,4.2,6.6,NE,37,W,E,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,5.4,6.1,S,54,S,S,17,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,6.2,11,SSE,46,S,S,19,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,7.4,8.6,SSE,35,SSW,S,19,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,6.8,8.1,ESE,37,SSW,SSE,15,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,6,10.7,S,33,NNE,SSE,9,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,11.6,6.7,SSW,76,N,NW,13,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,7.8,12.2,S,35,S,SSE,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,7.6,10.3,WSW,87,NE,NW,19,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,17.6,1.1,S,54,SSW,SSW,20,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,4.2,5.6,S,48,SSE,S,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,5.4,13.3,SSE,33,SSE,SSE,9,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,8.6,11.5,N,57,N,NE,39,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,13.6,12.7,NNE,59,N,NNE,37,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,13.8,7.6,SSE,31,S,S,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,8.6,5.4,S,37,NNE,SSE,13,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,4.6,2.2,SSE,30,WSW,SSE,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,2.8,2,SW,56,SSW,NNE,15,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,2.2,4.9,SSE,43,SSW,S,19,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,4.6,4.7,S,44,SSW,S,19,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,5,8.3,SSE,44,S,S,20,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,6.2,8.8,SSE,33,SE,ENE,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,6.6,5.3,NNE,63,NNE,N,13,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,9.6,5.8,N,61,N,S,44,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,7.8,1,S,28,SSW,SSE,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,2.8,4.5,S,33,WSW,S,13,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-16,Melbourne,NA,NA,NA,4.8,8.2,NNE,56,NNE,N,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,6,12.7,S,33,WSW,SE,9,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,5.6,7.8,N,44,N,N,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,8.2,2.8,SSE,56,SW,S,20,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,5,4.5,S,44,S,S,24,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,3.8,12.6,S,33,WSW,SSW,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,8,13,N,44,N,E,28,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,11,12.7,N,41,N,SSE,28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,8.4,8.2,S,41,SSW,S,13,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,6.6,11.9,SSE,31,SSE,SE,15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,8,9.3,SSE,31,SSW,S,11,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,7,10.7,S,39,SE,S,17,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,8,9.6,SSE,31,E,S,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,8,11,WNW,50,N,SE,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,8.4,11.4,WSW,50,WSW,SW,19,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,8.2,12.7,SW,57,WSW,W,15,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,9,4.5,S,52,SW,S,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,6.8,6.2,S,50,WSW,S,26,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,5,3.7,SW,37,SW,S,19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,4,1.7,S,41,WSW,S,13,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,4,9.5,SSE,44,SSW,SSE,11,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,6.8,11.7,S,33,SSW,SSE,9,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,6.4,0.2,N,30,N,S,24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,6.8,9.4,N,74,N,N,50,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,15,6.7,SW,41,SW,S,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,6.4,9.3,WSW,50,S,SSE,11,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,6.2,8.8,SSW,41,SW,SW,19,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,6.2,6.3,SSE,33,SSW,SSE,19,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,5.6,9.1,SSE,41,SW,SSE,20,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-16,Melbourne,NA,NA,NA,6.8,7.7,SE,35,SSE,S,19,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,5.2,10.7,NNW,52,NNE,NNW,7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,10.4,11.4,S,46,W,SE,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,8.8,10.5,SSE,31,SE,SE,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,5.6,10.6,N,70,SSW,N,7,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,9.2,2.3,S,31,SW,S,13,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,4,8.8,S,33,NE,S,7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,6,1.2,WSW,33,NA,S,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,2.4,10.1,NNW,59,NE,N,6,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,NA,0.3,N,56,W,S,33,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,3.8,0,SSW,26,S,SW,15,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,2,9.7,S,28,WSW,S,4,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,4.2,0,SSE,28,SW,S,4,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,0.8,4.4,S,28,SSE,W,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,3.8,0,S,39,SSE,S,20,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,3,9.9,SSE,44,WSW,SSE,11,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,5.4,9.9,N,35,N,NNE,4,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,9,10.2,N,69,N,N,46,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,12,5.5,WSW,78,NNW,SW,11,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,6.2,1.8,SSW,41,WSW,SSW,22,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,3.2,10.9,S,39,SE,SE,13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,4.8,11.4,S,43,W,S,7,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,5.2,11.2,S,30,NNW,S,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,5.8,3.1,WNW,48,N,WSW,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,5.2,0.3,SSW,30,SW,S,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,3.2,7.8,SSE,37,SW,SE,15,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,4,0.6,S,33,W,SSW,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,2.2,3.7,SSE,41,SSW,SSE,13,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,4,3.9,S,46,S,S,9,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,4.6,0,SSE,39,SSE,S,22,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,4,2.3,SSE,39,SW,S,13,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-16,Melbourne,NA,NA,NA,3.2,8.4,S,33,NNE,S,9,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,4.6,6.5,N,57,N,NNW,24,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,10,5.2,SW,43,W,SSE,9,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,4,9.8,S,41,SSW,S,15,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,4,10.5,SE,26,SSE,SE,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,6.6,7.3,N,61,NNE,NNW,26,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,7.6,0.1,W,41,SW,WSW,17,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,2,6.2,S,33,WSW,S,9,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,0.8,5,W,30,N,SW,7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,2.8,4.8,WSW,35,N,WSW,19,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,4,8.8,W,41,W,WSW,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,5,4.7,SW,39,SW,SSE,28,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,4,5.7,SSW,35,SSW,SSE,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,3.2,7.5,S,31,SSE,SSE,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,2.4,6.3,N,46,N,NNW,9,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,5.6,8.4,WNW,46,N,W,20,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,5.6,3.3,SSW,39,WSW,S,9,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,2.4,9.2,SSE,37,SSE,S,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,4,8.2,N,54,NNE,NNE,15,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,5.8,9.7,N,54,N,N,35,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,8,7.7,N,52,N,N,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,10.2,0.1,N,54,N,SSW,24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,5.6,6.5,S,39,S,S,26,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,2.2,5.1,S,33,WSW,S,7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,1.2,10.2,S,20,N,SE,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,3.2,10.4,N,50,N,NNE,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,5.2,10.3,NNE,50,N,N,20,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,8.4,4.9,N,63,N,NNE,41,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,8.8,0,N,52,N,NA,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,2.4,0.4,N,52,N,NNE,22,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-16,Melbourne,NA,NA,NA,2.2,8.4,N,76,N,N,31,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
May-16,Melbourne,14.4,17,9.8,5.8,7.7,NW,54,NW,WSW,19,19,59,50,1006.9,1011,2,6,15.4,15.6,Yes,No
May-16,Melbourne,9,18.4,0.4,3.2,7.4,NNW,50,N,NNW,19,20,60,47,1013.7,1009.6,7,5,12.3,17.2,No,No
May-16,Melbourne,12.3,20.1,0,7,6.1,N,65,N,NNW,20,30,51,57,1002.5,999.8,1,7,16.6,18.8,No,No
May-16,Melbourne,9.8,18.2,0.2,3.6,7.1,NNW,33,NNW,NW,11,13,63,43,1015.6,1014.4,1,7,12.6,16.9,No,No
May-16,Melbourne,12.6,20.5,0,3.8,9.8,NNW,54,N,N,20,20,57,52,1016.7,1013,3,3,16.1,20,No,No
May-16,Melbourne,15.9,24.7,0,7,9.8,N,43,N,N,24,17,53,40,1015.2,1013.4,2,6,18.4,24.3,No,No
May-16,Melbourne,11.4,25.7,0,5.2,5.8,N,43,N,N,17,15,54,39,1017.2,1014.6,2,7,19.3,24.2,No,Yes
May-16,Melbourne,15.5,20.4,5.4,5.8,0,NNE,24,ESE,NA,4,0,94,90,1011.2,1004.6,8,8,15.5,17.6,Yes,No
May-16,Melbourne,15.4,22.2,0.8,2.8,2.5,N,61,N,N,11,22,80,68,996.1,995,5,7,20.3,16.6,No,Yes
May-16,Melbourne,13.7,17.2,12,2.2,5,NNW,48,WNW,WSW,15,13,77,47,1002.2,1008.8,8,5,15.2,16.9,Yes,No
May-16,Melbourne,12.2,17.4,0.2,3.6,0.2,WNW,43,NW,NNW,15,9,61,54,1014.6,1009.5,7,7,14.2,16.3,No,No
May-16,Melbourne,14.1,21.4,0.2,2.6,3.7,NW,41,WNW,NW,11,19,70,51,1013.2,1012,7,7,17.4,21.2,No,No
May-16,Melbourne,15.9,21.6,0,4.4,7.3,NNW,31,NE,N,9,15,70,49,1020.8,1018.6,7,6,16.5,21.1,No,No
May-16,Melbourne,14.5,21.7,0,4,8.9,N,48,N,N,22,22,72,55,1020.5,1016.1,1,2,16.6,21.5,No,No
May-16,Melbourne,15,22,0,5.4,8.1,SSW,33,NNW,WSW,13,13,59,41,1014.2,1014.3,1,3,16.9,20.7,No,No
May-16,Melbourne,7.7,19.6,0,4,5.6,N,57,NNE,N,9,19,73,58,1017.9,1012.9,1,7,11.4,18.1,No,No
